"","name","pos","sourceName","season","positionRank","overallRank","points","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp"
"1018","ANDREWFRANKS","K",NA,2015,2,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.6,1.6
"1019","ATLANTAFALCONS","DST",NA,2015,1,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,2.7,0,1,0.8,1.2,0.1,NA,NA,NA
"1020","BILLYCUNDIFF","K",NA,2015,3,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1021","BLAIRWALSH","K",NA,2015,4,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.2,2.1
"1022","BRANDONMCMANUS","K",NA,2015,5,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.8,2.2
"1023","BUFFALOBILLS","DST",NA,2015,2,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,3.1,0,1.2,0.6,0.8,0.1,NA,NA,NA
"1024","CALEBSTURGIS","K",NA,2015,6,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,2.2,2.3
"1025","CAROLINAPANTHERS","DST",NA,2015,3,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,2.5,0,0.7,0.7,1,0.1,NA,NA,NA
"1026","CHICAGOBEARS","DST",NA,2015,4,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,2.3,0,1.2,0.7,1,0.1,NA,NA,NA
"1027","CHRISBOSWELL","K",NA,2015,7,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.4,2.4
"1028","CINCINNATIBENGALS","DST",NA,2015,5,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,2.7,0.1,1.3,1.2,1.6,0.1,NA,NA,NA
"1029","CLEVELANDBROWNS","DST",NA,2015,6,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,1.2,0,1.2,0.8,1.2,0.2,NA,NA,NA
"1030","CONNORBARTH","K",NA,2015,8,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,2.1
"1031","DALLASCOWBOYS","DST",NA,2015,7,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419,2.2,0,1.1,1.3,1.8,0.2,NA,NA,NA
"1032","DANBAILEY","K",NA,2015,9,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.6,1.8
"1033","DANCARPENTER","K",NA,2015,10,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.5,2.4
"1034","DENVERBRONCOS","DST",NA,2015,8,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,2.7,0,1.4,1.1,1.6,0.2,NA,NA,NA
"1035","DUSTINHOPKINS","K",NA,2015,11,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.4,1.4
"1036","GRAHAMGANO","K",NA,2015,12,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,2,1.9
"1037","GREGZUERLEIN","K",NA,2015,13,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1.6,1.5
"1038","INDIANAPOLISCOLTS","DST",NA,2015,9,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,1.4,0,1.1,0.5,0.7,0.2,NA,NA,NA
"1039","JACKSONVILLEJAGUARS","DST",NA,2015,10,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,2.5,0,1.1,0.9,1.3,0.2,NA,NA,NA
"1040","JASONMYERS","K",NA,2015,14,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1.5,1.6
"1041","JORDANGAY","K",NA,2015,15,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1042","JOSHLAMBO","K",NA,2015,16,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.4,2.7
"1043","JOSHSCOBEE","K",NA,2015,17,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1044","KAIFORBATH","K",NA,2015,18,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,2,2.8
"1045","KYLEBRINDZA","K",NA,2015,19,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1046","MASONCROSBY","K",NA,2015,20,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.7,1.9
"1047","MATTBRYANT","K",NA,2015,21,442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.9,2
"1048","MIAMIDOLPHINS","DST",NA,2015,11,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,2.6,0,0.8,0.9,1.2,0.2,NA,NA,NA
"1049","MIKENUGENT","K",NA,2015,22,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.4,2.8
"1050","MINNESOTAVIKINGS","DST",NA,2015,12,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,2.7,0,1,0.8,1.1,0.3,NA,NA,NA
"1051","NEWENGLANDPATRIOTS","DST",NA,2015,13,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337,2.7,0,1.5,0.7,0.9,0.1,NA,NA,NA
"1052","NEWORLEANSSAINTS","DST",NA,2015,14,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,3.2,0,0.8,1.1,1.5,0.1,NA,NA,NA
"1053","NEWYORKGIANTS","DST",NA,2015,15,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,2.6,0,1.3,0.8,1,0.2,NA,NA,NA
"1054","NEWYORKJETS","DST",NA,2015,16,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,4.1,0,1.7,0.9,1.2,0.3,NA,NA,NA
"1055","NICKFOLK","K",NA,2015,23,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.2,2.4
"1056","OAKLANDRAIDERS","DST",NA,2015,17,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,1.9,0,0.8,0.6,0.8,0.1,NA,NA,NA
"1057","PHILADELPHIAEAGLES","DST",NA,2015,18,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321,2,0,1.4,0.9,1.2,0.1,NA,NA,NA
"1058","PHILDAWSON","K",NA,2015,24,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.8,1.7
"1059","PITTSBURGHSTEELERS","DST",NA,2015,19,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,2.1,0,0.9,1,1.4,0.2,NA,NA,NA
"1060","ROBBIEGOULD","K",NA,2015,25,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.6,1.9
"1061","RYANSUCCOP","K",NA,2015,26,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.3,1.8
"1062","SANDIEGOCHARGERS","DST",NA,2015,20,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371,2.2,0,0.9,0.7,1,0.1,NA,NA,NA
"1063","SANFRANCISCO49ERS","DST",NA,2015,21,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409,2.6,0,1,0.7,0.9,0.2,NA,NA,NA
"1064","SEBASTIANJANIKOWSKI","K",NA,2015,27,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.8,1.6
"1065","STEPHENGOSTKOWSKI","K",NA,2015,28,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,3.7
"1066","STLOUISRAMS","DST",NA,2015,22,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,3.7,0,1.2,1,1.4,0.2,NA,NA,NA
"1067","TAMPABAYBUCCANEERS","DST",NA,2015,23,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,2.2,0,0.7,1.1,1.6,0.3,NA,NA,NA
"1068","TENNESSEETITANS","DST",NA,2015,24,463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,2.8,0,1,0.7,0.9,0.1,NA,NA,NA
"1069","TRAVISCOONS","K",NA,2015,29,464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.2
"1070","WASHINGTONREDSKINS","DST",NA,2015,25,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,2.1,0,0.5,0.8,1.1,0.1,NA,NA,NA
